SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,URL,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,8056 Griffinsburg Rd,Boston,VA,22713,795000,6,3.5,VILLAGE OF GRIFFINSBURG,4048,196456,1988,15,196,6,Pre On-Market,,,https://www.redfin.com/VA/Boston/8056-Griffinsburg-Rd-22713/home/15507408,BRIGHT MLS,VACU2012954,N,Y,38.519982,-78.0983367
MLS Listing,,Vacant Land,5.0054 Acres Sperryville Pike,Boston,VA,22713,199000,,,Boston,,218035,,38,,,Active,,,https://www.redfin.com/VA/Boston/5-0054-Acres-Sperryville-Pike-Unknown/home/200622698,BRIGHT MLS,VACU2012734,N,Y,38.53605556,-78.12200905
MLS Listing,,Single Family Residential,7452 Sperryville Pike,Boston,VA,22713,545000,3,2,Boston,2352,87991,1986,69,232,,Active,,,https://www.redfin.com/VA/Boston/7452-Sperryville-Pike-22713/home/15515234,BRIGHT MLS,VACU2012458,N,Y,38.5220951,-78.1021407
MLS Listing,,Vacant Land,Old Stillhouse,Boston,VA,22713,149000,,,Boston,,91476,,79,,,Active,,,https://www.redfin.com/VA/Boston/Old-Stillhouse-Rd-22713/home/15511822,BRIGHT MLS,VACU2012410,N,Y,38.535952,-78.100408
MLS Listing,,Single Family Residential,12095 Old Stillhouse Rd,Boston,VA,22713,1125000,3,2,Boston,2684,1269774,1984,85,419,,Active,,,https://www.redfin.com/VA/Boston/12095-Old-Stillhouse-Rd-22713/home/39970264,BRIGHT MLS,VACU2012272,N,Y,38.53849,-78.0919694
MLS Listing,,Single Family Residential,13360 Cameron Ct,Boston,VA,22713,519499,4,2.5,VILLAGE OF GRIFFINSBURG,2246,74052,1988,204,231,7,Active,,,https://www.redfin.com/VA/Boston/13360-Cameron-Ct-22713/home/15509310,BRIGHT MLS,VACU2011544,N,Y,38.5166262,-78.0997379
MLS Listing,,Vacant Land,TBD Jackson Ln,Boston,VA,22713,179900,,,Boston,,434293,,389,,,Active,,,https://www.redfin.com/VA/Unknown/TBD-Jackson-Ln-22713/home/194988214,BRIGHT MLS,VARP2001996,N,Y,38.57799207,-78.15925301
MLS Listing,,Single Family Residential,94 Old Hollow Rd,Sperryville,VA,22740,1325000,4,3.5,METES & BOUNDS,3189,1254528,1975,2,415,,Active,,,https://www.redfin.com/VA/Sperryville/94-Old-Hollow-Rd-22740/home/143311826,BRIGHT MLS,VARP2002556,N,Y,38.673863,-78.222794
MLS Listing,,Vacant Land,0 Thornton Gap Church Rd,Sperryville,VA,22740,225000,,,Sperryville,,217931,,9,,,Active,,,https://www.redfin.com/VA/Sperryville/0-Thornton-Gap-Church-Rd-22740/home/196193608,BRIGHT MLS,VARP2002490,N,Y,38.6592488,-78.2293392
MLS Listing,,Single Family Residential,22 Hopewell Ln,Sperryville,VA,22740,585000,4,2,Sperryville,960,29185,1977,15,609,,Pre On-Market,,,https://www.redfin.com/VA/Sperryville/22-Hopewell-Ln-22740/home/15559666,BRIGHT MLS,VARP2002528,N,Y,38.6561258,-78.2282787
MLS Listing,,Single Family Residential,11947 Lee Hwy,Sperryville,VA,22740,559000,4,2.5,Sperryville,1260,59677,1900,85,444,,Active,,,https://www.redfin.com/VA/Sperryville/11947-Lee-Hwy-22740/home/195587566,BRIGHT MLS,VARP2002456,N,Y,38.6588961,-78.2320338
MLS Listing,,Single Family Residential,40 Antique Ln,Sperryville,VA,22740,615000,3,2,OVENTOP MOUNTAIN,1940,304920,1974,311,317,,Active,,,https://www.redfin.com/VA/Sperryville/40-Antique-Ln-22740/home/15559888,BRIGHT MLS,VARP2002100,N,Y,38.66025,-78.2437957
MLS Listing,,Vacant Land,Slate Mills Rd,Sperryville,VA,22740,949000,,,Sperryville,,4366454,,662,,,Active,,,https://www.redfin.com/VA/Sperryville/Slate-Mills-Rd-22740/home/173786235,BRIGHT MLS,VARP2001592,N,Y,38.54928047,-78.20023199
MLS Listing,,Single Family Residential,1131 Gooney Manor Loop,Bentonville,VA,22610,1579000,3,3,SHENANDOAH WOODLANDS,3030,453895,2024,1,521,,Active,April-4-2026 11:00 AM,April-4-2026 02:00 PM,https://www.redfin.com/VA/Bentonville/1131-Gooney-Manor-Loop-22610/home/185613085,BRIGHT MLS,VAWR2013876,N,Y,38.8001209,-78.2559327
MLS Listing,,Single Family Residential,470 Red Hille Way,Bentonville,VA,22610,594000,3,3,Bentonville,3280,217800,1998,2,181,,Active,,,https://www.redfin.com/VA/Bentonville/470-Red-Hille-Way-22610/home/50275725,BRIGHT MLS,VAWR2013762,N,Y,38.8093944,-78.244886
MLS Listing,,Vacant Land,1005 Harmony Orchard Rd,Front Royal,VA,22630,190000,,,Front Royal,,153331,,2,,,Active,,,https://www.redfin.com/VA/Front-Royal/1005-Harmony-Orchard-Rd-22630/home/68815977,BRIGHT MLS,VAWR2013860,N,Y,38.866022,-78.194944
MLS Listing,,Single Family Residential,377 Rainbow Way,Front Royal,VA,22630,630000,3,3,CREEKSIDE,3248,217059,1984,8,194,,Active,,,https://www.redfin.com/VA/Front-Royal/377-Rainbow-Way-22630/home/68814876,BRIGHT MLS,VAWR2013814,N,Y,38.8636887,-78.2485267
MLS Listing,,Single Family Residential,1057 Harmony Orchard Rd,Front Royal,VA,22630,425000,2,1,Front Royal,836,212137,1992,29,508,,Active,,,https://www.redfin.com/VA/Front-Royal/1057-Harmony-Orchard-Rd-22630/home/68815970,BRIGHT MLS,VAWR2013558,N,Y,38.866273,-78.1962436
MLS Listing,,Single Family Residential,1778 T Bird Dr,Front Royal,VA,22630,579900,3,2,HAYNES ANDERSON,1440,327571,2006,33,403,50,Active,April-4-2026 11:00 AM,April-4-2026 01:00 PM,https://www.redfin.com/VA/Front-Royal/1778-T-Bird-Dr-22630/home/68814826,BRIGHT MLS,VAWR2012800,N,Y,38.8751256,-78.2868701
MLS Listing,,Vacant Land,Eagle Dr,Front Royal,VA,22630,90000,,,HAYNES ANDERSON,,237402,,43,,,Active,,,https://www.redfin.com/VA/Front-Royal/Eagle-Dr-22630/home/68814597,BRIGHT MLS,VAWR2013442,N,Y,38.874311,-78.277751
MLS Listing,,Single Family Residential,487 Skyline Forest Dr,Front Royal,VA,22630,550000,4,3,SKYLINE FOREST,3150,217800,1979,69,175,33,Active,,,https://www.redfin.com/VA/Front-Royal/487-Skyline-Forest-Dr-22630/home/68816054,BRIGHT MLS,VAWR2013218,N,Y,38.8627955,-78.2311595
MLS Listing,,Single Family Residential,503 Pomeroy,Front Royal,VA,22630,399777,3,2,Front Royal,1950,56628,1995,75,205,,Active,,,https://www.redfin.com/VA/Front-Royal/503-Pomeroy-Rd-22630/home/68815974,BRIGHT MLS,VAWR2012990,N,Y,38.8529556,-78.1712951
MLS Listing,,Single Family Residential,82 Broad Run Rd,Bentonville,VA,22610,316500,3,2,Bentonville,2016,18731,1973,81,157,,Active,,,https://www.redfin.com/VA/Bentonville/82-Broad-Run-Rd-22610/home/40219192,BRIGHT MLS,VAWR2013082,N,Y,38.7987773,-78.2231177
MLS Listing,,Single Family Residential,1996 Buck Mountain Rd,Bentonville,VA,22610,1500000,4,3.5,CHRISTOPHER WOODS,3600,148261,2017,88,417,,Active,,,https://www.redfin.com/VA/Bentonville/1996-Buck-Mountain-Rd-22610/home/68814963,BRIGHT MLS,VAWR2013040,N,Y,38.8461812,-78.2497028
MLS Listing,,Vacant Land,Lot 13 Seven Oaks Dr,South River,VA,22610,375000,,,SEVEN OAKS,,964366,,112,,94,Active,,,https://www.redfin.com/VA/South-River/Lot-13-Seven-Oaks-Dr-22610/home/165027008,BRIGHT MLS,VAWR2012946,N,Y,38.82478,-78.25244
MLS Listing,,Single Family Residential,1195 Shangri La Rd,Bentonville,VA,22610,450000,3,2,SHANGRI-LA,2100,220413,2006,113,214,17,Active,,,https://www.redfin.com/VA/Bentonville/1195-Shangri-La-Rd-22610/home/68819446,BRIGHT MLS,VAWR2012932,N,Y,38.8068236,-78.2752571
MLS Listing,,Vacant Land,Lot 14 Seven Oaks Dr,Bentonville,VA,22610,234000,,,SEVEN OAKS,,310191,,143,,94,Active,,,https://www.redfin.com/VA/Bentonville/14-Seven-Oaks-Dr-22610/home/198804491,BRIGHT MLS,VAWR2012640,N,Y,38.8244588,-78.2522948
MLS Listing,,Single Family Residential,0 Gooney Manor Loop,Bentonville,VA,22610,650000,3,2,Bentonville,1230,109510,,164,528,,Active,,,https://www.redfin.com/VA/Bentonville/Gooney-Manor-22610/home/178747252,BRIGHT MLS,VAWR2012614,N,Y,38.792073,-78.267047
MLS Listing,,Vacant Land,Lot 63B Buck Mountain Rd,Bentonville,VA,22610,349700,,,Bentonville,,435600,,174,,,Active,,,https://www.redfin.com/VA/Bentonville/63-Buck-Mountain-Rd-22610/home/189652260,BRIGHT MLS,VAWR2012556,N,Y,38.8514134,-78.2766041
MLS Listing,,Vacant Land,Fox Hill Dr,Front Royal,VA,22630,149900,,,Front Royal,,71438,,307,,13,Active,,,https://www.redfin.com/VA/Front-Royal/Fox-Hill-Rd-22630/home/68808647,BRIGHT MLS,VAWR2011348,N,Y,38.878641,-78.250313
MLS Listing,,Single Family Residential,540 Mount Salem Ave,Washington,VA,22747,899000,5,2,Washington,2177,30056,1930,1,413,,Pre On-Market,,,https://www.redfin.com/VA/Washington/540-Mount-Salem-Ave-22747/home/15561764,BRIGHT MLS,VARP2002566,N,Y,38.7091292,-78.1581578
MLS Listing,,Single Family Residential,1131 Gooney Manor Loop,Bentonville,VA,22610,1579000,3,3,SHENANDOAH WOODLANDS,3030,453895,2024,1,521,,Active,April-4-2026 11:00 AM,April-4-2026 02:00 PM,https://www.redfin.com/VA/Bentonville/1131-Gooney-Manor-Loop-22610/home/185613085,BRIGHT MLS,VAWR2013876,N,Y,38.8001209,-78.2559327
MLS Listing,,Single Family Residential,470 Red Hille Way,Bentonville,VA,22610,594000,3,3,Bentonville,3280,217800,1998,2,181,,Active,,,https://www.redfin.com/VA/Bentonville/470-Red-Hille-Way-22610/home/50275725,BRIGHT MLS,VAWR2013762,N,Y,38.8093944,-78.244886
MLS Listing,,Vacant Land,1005 Harmony Orchard Rd,Front Royal,VA,22630,190000,,,Front Royal,,153331,,2,,,Active,,,https://www.redfin.com/VA/Front-Royal/1005-Harmony-Orchard-Rd-22630/home/68815977,BRIGHT MLS,VAWR2013860,N,Y,38.866022,-78.194944
MLS Listing,,Vacant Land,0 Unknown,Amissville,VA,20106,1200000,,,Amissville,,4368632,,7,,,Active,,,https://www.redfin.com/VA/Amissville/Unknown-20106/home/201018126,BRIGHT MLS,VARP2002546,N,Y,38.72525636,-78.05568515
MLS Listing,,Single Family Residential,Apache Trl,Chester Gap,VA,22623,439000,3,2.5,BLUE RIDGE MOUNTAIN ESTATES,1500,14374,2024,11,293,,Active,,,https://www.redfin.com/VA/Chester-Gap/Apache-Trl-22623/home/16857702,BRIGHT MLS,VARP2002440,N,Y,38.84906,-78.14867
MLS Listing,,Single Family Residential,584 S Poes Rd,Amissville,VA,20106,1247700,3,2,Amissville,2625,1723669,2000,11,475,,Active,,,https://www.redfin.com/VA/Amissville/584-S-Poes-Rd-20106/home/162486137,BRIGHT MLS,VARP2002534,N,Y,38.7212732,-78.025286
MLS Listing,,Vacant Land,107 Top Of Loop Ln,Bentonville,VA,22610,495000,,,Bentonville,,2134440,,18,,,Active,,,https://www.redfin.com/VA/Bentonville/107-Top-of-the-Loop-Ln-22610/home/162645150,BRIGHT MLS,VAWR2013700,N,Y,38.7770651,-78.259022
MLS Listing,,Single Family Residential,821 Long Mountain Rd,Washington,VA,22747,845000,3,2.5,Washington,2483,451717,2008,23,340,,Active,,,https://www.redfin.com/VA/Washington/821-Long-Mountain-Rd-22747/home/15558248,BRIGHT MLS,VARP2002520,N,Y,38.7038641,-78.120235
MLS Listing,,Single Family Residential,509 Main St,Washington,VA,22747,1150000,3,4,TOWN OF WASHINGTON,2827,10546,1890,26,407,,Active,,,https://www.redfin.com/VA/Washington/509-Main-St-22747/home/15561345,BRIGHT MLS,VARP2002484,N,Y,38.714901,-78.1595848
MLS Listing,,Single Family Residential,902 Harris Hollow Rd,Washington,VA,22747,975000,4,4,Washington,3434,1573387,1986,26,284,,Pre On-Market,,,https://www.redfin.com/VA/Washington/902-Harris-Hollow-Rd-22747/home/16850821,BRIGHT MLS,VARP2002516,N,Y,38.7438664,-78.2320614
MLS Listing,,Single Family Residential,1057 Harmony Orchard Rd,Front Royal,VA,22630,425000,2,1,Front Royal,836,212137,1992,29,508,,Active,,,https://www.redfin.com/VA/Front-Royal/1057-Harmony-Orchard-Rd-22630/home/68815970,BRIGHT MLS,VAWR2013558,N,Y,38.866273,-78.1962436
MLS Listing,,Single Family Residential,18 Bolton Branch Ln,Huntly,VA,22640,475000,2,2,HITTLES MILL ESTATES,1042,230432,1973,32,456,,Active,,,https://www.redfin.com/VA/Huntly/18-Bolton-Branch-Ln-22640/home/22655586,BRIGHT MLS,VARP2002498,N,Y,38.7912835,-78.134119
MLS Listing,,Single Family Residential,126 Mill Hill Rd,Huntly,VA,22640,425000,2,1,HUNTLY AREA,672,204427,1978,33,632,,Active,,,https://www.redfin.com/VA/Huntly/126-Mill-Hill-Rd-22640/home/22655579,BRIGHT MLS,VARP2002488,N,Y,38.804366,-78.1482818
MLS Listing,,Single Family Residential,616 S Poes Rd,Amissville,VA,20106,1100000,4,4,AMISSVILLE,3492,1078241,2025,51,315,,Active,,,https://www.redfin.com/VA/Amissville/616-S-Poes-Rd-20106/home/200418073,BRIGHT MLS,VARP2002472,N,Y,38.7238136,-78.0306453
MLS Listing,,Vacant Land,Lot 22 Hickory Tree Rd,Front Royal,VA,22630,25900,,,LAKE FRONT ROYAL,,41818,,69,,,Active,,,https://www.redfin.com/VA/Front-Royal/22-Hickory-Tree-Rd-22630/home/199546211,BRIGHT MLS,VAWR2012906,N,Y,38.8697988,-78.1452817
MLS Listing,,Vacant Land,Lot 33 Mountain Heights Rd,Front Royal,VA,22630,42000,,,LAKE FRONT ROYAL,,34848,,73,,,Active,,,https://www.redfin.com/VA/Front-Royal/33-Mountain-Heights-Rd-22630/home/200124582,BRIGHT MLS,VAWR2013122,N,Y,38.8626226,-78.1447259
MLS Listing,,Single Family Residential,503 Pomeroy,Front Royal,VA,22630,399777,3,2,Front Royal,1950,56628,1995,75,205,,Active,,,https://www.redfin.com/VA/Front-Royal/503-Pomeroy-Rd-22630/home/68815974,BRIGHT MLS,VAWR2012990,N,Y,38.8529556,-78.1712951
MLS Listing,,Vacant Land,Rediviva Ln,Washington,VA,22747,685000,,,Washington,,2285362,,75,,,Active,,,https://www.redfin.com/VA/Unknown/Rediviva-Ln-22747/home/164461202,BRIGHT MLS,VARP2002462,N,Y,38.70270967,-78.20199298
MLS Listing,,Single Family Residential,82 Broad Run Rd,Bentonville,VA,22610,316500,3,2,Bentonville,2016,18731,1973,81,157,,Active,,,https://www.redfin.com/VA/Bentonville/82-Broad-Run-Rd-22610/home/40219192,BRIGHT MLS,VAWR2013082,N,Y,38.7987773,-78.2231177
MLS Listing,,Single Family Residential,12720 Lee Hwy,Washington,VA,22747,659000,3,2,Washington,2520,175329,1920,89,262,,Active,,,https://www.redfin.com/VA/Washington/12720-Lee-Hwy-22747/home/15559444,BRIGHT MLS,VARP2002448,N,Y,38.6919064,-78.1732989
MLS Listing,,Single Family Residential,139 Nez Perce Way,Chester Gap,VA,22623,334900,3,2,Chester Gap,1320,22013,1969,90,254,,Active,,,https://www.redfin.com/VA/Chester-Gap/139-Nez-Perce-Way-22623/home/39834145,BRIGHT MLS,VARP2002424,N,Y,38.8531641,-78.1473796
MLS Listing,,Single Family Residential,Lot 19 Highridge Rd,Front Royal,VA,22630,525000,3,2,LAKE FRONT ROYAL,1420,45054,2025,102,370,,Active,,,https://www.redfin.com/VA/Front-Royal/19-Highridge-Rd-22630/home/199719624,BRIGHT MLS,VAWR2012976,N,Y,38.8629115,-78.143284
MLS Listing,,Vacant Land,Lot 13 Seven Oaks Dr,South River,VA,22610,375000,,,SEVEN OAKS,,964366,,112,,94,Active,,,https://www.redfin.com/VA/South-River/Lot-13-Seven-Oaks-Dr-22610/home/165027008,BRIGHT MLS,VAWR2012946,N,Y,38.82478,-78.25244
MLS Listing,,Single Family Residential,65 Clark Ln,Washington,VA,22747,2500000,6,11.5,Washington,13074,1277157,2003,117,191,,Active,,,https://www.redfin.com/VA/Washington/65-Clark-Ln-22747/home/25679330,BRIGHT MLS,VARP2002418,N,Y,38.6952377,-78.1844776
MLS Listing,,Vacant Land,Lot 14 Seven Oaks Dr,Bentonville,VA,22610,234000,,,SEVEN OAKS,,310191,,143,,94,Active,,,https://www.redfin.com/VA/Bentonville/14-Seven-Oaks-Dr-22610/home/198804491,BRIGHT MLS,VAWR2012640,N,Y,38.8244588,-78.2522948
MLS Listing,,Single Family Residential,200 Fogg Mountain Ln,Flint Hill,VA,22627,3150000,3,2.5,FLINT HILL,4660,3267000,1993,157,676,,Active,,,https://www.redfin.com/VA/Flint-Hill/200-Fogg-Mountain-Ln-22627/home/16850673,BRIGHT MLS,VARP2002366,N,Y,38.7552203,-78.0800183
MLS Listing,,Single Family Residential,0 Gooney Manor Loop,Bentonville,VA,22610,650000,3,2,Bentonville,1230,109510,,164,528,,Active,,,https://www.redfin.com/VA/Bentonville/Gooney-Manor-22610/home/178747252,BRIGHT MLS,VAWR2012614,N,Y,38.792073,-78.267047
MLS Listing,,Single Family Residential,156 Bear Wallow Rd,Huntly,VA,22640,3200000,4,5.5,Huntly,5514,1823182,1999,171,580,,Active,,,https://www.redfin.com/VA/Huntly/156-Bear-Wallow-Rd-22640/home/162491282,BRIGHT MLS,VARP2002334,N,Y,38.7814164,-78.138671
MLS Listing,,Vacant Land,Tiger Valley Rd,Washington,VA,22747,250000,,,Washington,,125452,,179,,,Active,,,https://www.redfin.com/VA/Washington/Tiger-Valley-Rd-22747/home/17583258,BRIGHT MLS,VARP2002288,N,Y,38.70215511,-78.14664233
MLS Listing,,Single Family Residential,675 Zachary Taylor Hwy,Flint Hill,VA,22627,2500000,4,4,Flint Hill,6006,202001,1927,182,416,,Active,,,https://www.redfin.com/VA/Flint-Hill/675-Zachary-Taylor-Hwy-22627/home/16852879,BRIGHT MLS,VARP2002312,N,Y,38.766952,-78.1018718
MLS Listing,,Vacant Land,0 Harris Hollow Rd,Washington,VA,22747,237500,,,Washington,,428713,,183,,,Active,,,https://www.redfin.com/VA/Washington/Unknown-22747/home/145957562,BRIGHT MLS,VARP2002304,N,Y,38.73517551,-78.1868558
MLS Listing,,Single Family Residential,46 Rock Ridge Ln,Chester Gap,VA,22623,674900,4,4,Chester Gap,3914,104108,2000,185,172,,Active,,,https://www.redfin.com/VA/Chester-Gap/46-Rock-Ridge-Ln-22623/home/15559633,BRIGHT MLS,VARP2002240,N,Y,38.8492646,-78.1441866
MLS Listing,,Single Family Residential,14105 Lee Hwy,Amissville,VA,20106,795000,,,Amissville,2216,1720620,1900,186,359,,Active,,,https://www.redfin.com/VA/Amissville/14105-Lee-Hwy-20106/home/162488343,BRIGHT MLS,VARP2002220,N,Y,38.7056425,-78.0463249
MLS Listing,,Single Family Residential,669 Gid Brown Hollow Rd,Washington,VA,22747,625000,3,2,GID BROWN HOLLOW,1710,1089000,1992,204,365,,Active,,,https://www.redfin.com/VA/Washington/669-Gid-Brown-Hollow-Rd-22747/home/162487602,BRIGHT MLS,VARP2002262,N,Y,38.7073726,-78.2193893
MLS Listing,,Vacant Land,Aileen Rd,Flint Hill,VA,22627,194000,,,Flint Hill,,138085,,323,,,Active,,,https://www.redfin.com/VA/Flint-Hill/Aileen-Rd-22627/home/22655722,BRIGHT MLS,VARP2002090,N,Y,38.74777,-78.109533
MLS Listing,,Vacant Land,0,Chester Gap,VA,22623,45250,,,Chester Gap,,,,330,,,Active,,,https://www.redfin.com/VA/Chester-Gap/0-22623/home/195651340,BRIGHT MLS,VARP2002068,N,Y,38.85071927,-78.14781385
MLS Listing,,Single Family Residential,18 Old Mill Rd,Washington,VA,22747,900000,,,Washington,,172062,1790,732,,,Active,,,https://www.redfin.com/VA/Washington/18-Old-Mill-Rd-22747/home/186144521,BRIGHT MLS,VARP2001448,N,Y,38.713141,-78.150909
